location,crop,block,forage_initial_drywt_g,forage_final_drywt_g,tea_final_drywt_g,tea_initial_drywt_g,forage_pct_n,forage_pct_c,tea_pct_n,tea_pct_c,days,forage_mass_loss,forage_pct_remain,forage_prop_c,forage_prop_n,forage_final_c_g,forage_final_n_g,forage_initial_c_g,forage_initial_n_g,forage_pct_c_remain,forage_pct_n_remain,tea_mass_loss,tea_pct_remain,tea_prop_c,tea_prop_n,tea_final_c_g,tea_final_n_g,tea_initial_c_g,tea_initial_n_g,tea_pct_c_remain,tea_pct_n_remain
ISU,WPC,2,19,18.368,2.228,2,2.83,45.3,3.83,48.9,4,0.6320000000000014,96.67368421052632,0.45299999999999996,0.028300000000000002,8.320704,0.5198144,7.6302145,0.47125195,109.04941138941768,110.30498653639525,-0.2280000000000002,111.4,0.489,0.0383,1.0894920000000001,0.0853324,1.182707,0.1242682,92.11850441402648,68.66792952662065
ISU,WPC,2,18.4,17.626,2.014,NA,2.48,44,NA,NA,6,0.7739999999999974,95.79347826086958,0.44,0.0248,7.755440000000001,0.43712480000000004,7.6302145,0.47125195,101.64117928794793,92.75819442232547,NA,NA,NA,NA,NA,NA,1.182707,0.1242682,NA,NA
ISU,WPC,2,19,17.843,1.795,2.2,NA,NA,NA,NA,8,1.157,93.91052631578948,NA,NA,NA,NA,7.6302145,0.47125195,NA,NA,0.40500000000000025,81.59090909090908,NA,NA,NA,NA,1.182707,0.1242682,NA,NA
ISU,WPC,2,18.4,16.603,1.678,2.3,NA,NA,NA,NA,12,1.796999999999997,90.23369565217394,NA,NA,NA,NA,7.6302145,0.47125195,NA,NA,0.6219999999999999,72.95652173913044,NA,NA,NA,NA,1.182707,0.1242682,NA,NA
ISU,WPC,2,19,17.289,1.903,NA,NA,NA,NA,NA,16,1.7109999999999985,90.99473684210527,NA,NA,NA,NA,7.6302145,0.47125195,NA,NA,NA,NA,NA,NA,NA,NA,1.182707,0.1242682,NA,NA
ISU,WPC,2,18.8,16.751,1.637,2.1,2.75,36,3.51,32.5,20,2.0489999999999995,89.10106382978724,0.36,0.0275,6.03036,0.4606525,7.6302145,0.47125195,79.03264056338128,97.7507891479282,0.4630000000000001,77.95238095238095,0.325,0.0351,0.532025,0.0574587,1.182707,0.1242682,44.983668820764564,46.23765371993801
ISU,WPC,2,18.6,16.555,1.983,2.2,3.05,35.3,2.06,19.3,25,2.0450000000000017,89.00537634408602,0.353,0.0305,5.843915,0.5049275,7.6302145,0.47125195,76.58913127540517,107.14597573548501,0.21700000000000008,90.13636363636364,0.193,0.0206,0.38271900000000003,0.040849800000000006,1.182707,0.1242682,32.35957849239077,32.872287520057434
ISU,WPC,2,18.4,16.427,2.179,NA,2.41,32.9,NA,NA,30,1.972999999999999,89.27717391304348,0.32899999999999996,0.0241,5.404482999999999,0.3958907,7.6302145,0.47125195,70.83002712440127,84.0082889842684,NA,NA,NA,NA,NA,NA,1.182707,0.1242682,NA,NA
ISU,WPC,2,18.7,15.956,1.747,2.2,2.7,34.4,3.34,30.8,35,2.7439999999999998,85.32620320855615,0.344,0.027000000000000003,5.4888639999999995,0.43081200000000003,7.6302145,0.47125195,71.93590691323291,91.41861375852133,0.45300000000000007,79.4090909090909,0.308,0.0334,0.538076,0.0583498,1.182707,0.1242682,45.495291733286436,46.954731781743035
ISU,WPC,3,8.1,7.949,2.107,2.2,2.72,44.1,3.7,48.6,0,0.1509999999999998,98.1358024691358,0.441,0.027200000000000002,3.505509,0.2162128,3.505509,0.2162128,100,100,0.09299999999999997,95.77272727272728,0.486,0.037000000000000005,1.024002,0.07795900000000001,1.024002,0.07795900000000001,100,100
ISU,WPC,3,7.1,6.992000000000001,1.975,2.1,2.68,44.4,3.91,48.1,4,0.10799999999999876,98.47887323943664,0.444,0.0268,3.1044480000000005,0.18738560000000004,3.505509,0.2162128,88.55912222732849,86.66720934190761,0.125,94.04761904761905,0.48100000000000004,0.0391,0.9499750000000001,0.07722250000000001,1.024002,0.07795900000000001,92.77081490075216,99.0552726433125
ISU,WPC,3,8.6,8.241,1.995,2.1,NA,NA,4.48,45,6,0.359,95.82558139534883,NA,NA,NA,NA,3.505509,0.2162128,NA,NA,0.10499999999999998,95,0.45,0.044800000000000006,0.89775,0.08937600000000001,1.024002,0.07795900000000001,87.67072720561092,114.6448774355751
ISU,WPC,3,8.1,7.502000000000001,1.63,2,2.99,42.4,4.18,47.5,8,0.597999999999999,92.6172839506173,0.424,0.029900000000000003,3.180848,0.22430980000000003,3.505509,0.2162128,90.73854895252018,103.74492166976239,0.3700000000000001,81.5,0.475,0.0418,0.7742499999999999,0.06813399999999999,1.024002,0.07795900000000001,75.61020388632052,87.39722161649068
ISU,WPC,3,7.699999999999999,6.960000000000001,1.708,2.2,2.69,41.8,3.8,41.5,12,0.7399999999999984,90.38961038961041,0.418,0.0269,2.9092800000000003,0.18722400000000003,3.505509,0.2162128,82.99165684640948,86.59246816099694,0.4920000000000002,77.63636363636363,0.415,0.038,0.70882,0.064904,1.024002,0.07795900000000001,69.22056792857826,83.25401813773907
ISU,WPC,3,8,6.98,1.568,2.2,2.89,39.7,4.03,41.2,16,1.0199999999999996,87.25,0.397,0.028900000000000002,2.7710600000000003,0.20172200000000004,3.505509,0.2162128,79.04872017159278,93.2978991068059,0.6320000000000001,71.27272727272727,0.41200000000000003,0.0403,0.646016,0.06319040000000001,1.024002,0.07795900000000001,63.08737678246722,81.05593966059081
ISU,WPC,3,8.6,7.829000000000001,1.743,2.1,2.9,33,3.3,30.5,20,0.770999999999999,91.03488372093025,0.33,0.028999999999999998,2.5835700000000004,0.227041,3.505509,0.2162128,73.70028147124998,105.00812162832172,0.357,83,0.305,0.033,0.5316150000000001,0.05751900000000001,1.024002,0.07795900000000001,51.9154259464337,73.78109006015983
ISU,WPC,3,7.9,7.446999999999999,1.696,2.2,2.26,25.8,3.47,32.1,25,0.4530000000000012,94.26582278481011,0.258,0.0226,1.9213259999999999,0.16830219999999996,3.505509,0.2162128,54.8087595838436,77.8409973877587,0.5040000000000002,77.0909090909091,0.321,0.0347,0.544416,0.0588512,1.024002,0.07795900000000001,53.165521161091476,75.4899370181762
ISU,WPC,3,7.4,5.869999999999999,1.36,2,3.25,36.1,3.46,33.2,30,1.5300000000000011,79.32432432432431,0.361,0.0325,2.11907,0.19077499999999997,3.505509,0.2162128,60.44970930041828,88.23483161033943,0.6399999999999999,68,0.332,0.0346,0.45152000000000003,0.047056,1.024002,0.07795900000000001,44.09366387956273,60.35993278518195
ISU,WPC,3,6.5,5.946999999999999,1.446,2,2.73,32.8,3.38,34.6,35,0.5530000000000008,91.49230769230769,0.32799999999999996,0.0273,1.9506159999999995,0.16235309999999997,3.505509,0.2162128,55.644301583593126,75.08949516402357,0.554,72.3,0.34600000000000003,0.0338,0.500316,0.048874799999999996,1.024002,0.07795900000000001,48.85888894748252,62.69295398863504
ISU,WPC,4,20.8,20.692,2.164,2.3,2.665,43.15,3.97,46.8,0,0.10800000000000054,99.48076923076923,0.4315,0.02665,8.928598,0.5514418,8.928598,0.5514418,100,100,0.13599999999999968,94.08695652173914,0.46799999999999997,0.0397,1.012752,0.08591080000000001,1.012752,0.08591080000000001,100,100
ISU,WPC,4,20.9,20.801,2.109,2.1,NA,NA,NA,NA,4,0.0990000000000002,99.52631578947368,NA,NA,NA,NA,8.928598,0.5514418,NA,NA,-0.008999999999999897,100.42857142857142,NA,NA,NA,NA,1.012752,0.08591080000000001,NA,NA
ISU,WPC,4,21.5,20.700000000000003,1.952,2.1,2.71,44,3.82,48.3,6,0.7999999999999972,96.27906976744187,0.44,0.0271,9.108,0.5609700000000001,8.928598,0.5514418,102.00929642033387,101.72787046611266,0.14800000000000013,92.95238095238093,0.483,0.0382,0.942816,0.07456639999999999,1.012752,0.08591080000000001,93.09445945305464,86.79514100671858
ISU,WPC,4,21.6,20.377,1.723,2.3,NA,NA,NA,NA,8,1.2230000000000025,94.33796296296295,NA,NA,NA,NA,8.928598,0.5514418,NA,NA,0.5769999999999997,74.91304347826087,NA,NA,NA,NA,1.012752,0.08591080000000001,NA,NA
ISU,WPC,4,21,19.783,1.514,2,NA,NA,NA,NA,12,1.2169999999999987,94.20476190476191,NA,NA,NA,NA,8.928598,0.5514418,NA,NA,0.486,75.7,NA,NA,NA,NA,1.012752,0.08591080000000001,NA,NA
ISU,WPC,4,20.9,18.459000000000003,1.479,2.1,NA,NA,3.85,48.3,16,2.4409999999999954,88.32057416267945,NA,NA,NA,NA,8.928598,0.5514418,NA,NA,0.621,70.42857142857143,0.483,0.0385,0.714357,0.056941500000000006,1.012752,0.08591080000000001,70.53622209583392,66.27979252899519
ISU,WPC,4,21.200000000000003,19.155,1.769,2.5,NA,NA,NA,NA,20,2.0450000000000017,90.35377358490565,NA,NA,NA,NA,8.928598,0.5514418,NA,NA,0.7310000000000001,70.76,NA,NA,NA,NA,1.012752,0.08591080000000001,NA,NA
ISU,WPC,4,21.3,16.997,1.373,2.1,3.36,38.7,3.72,35,25,4.303000000000001,79.7981220657277,0.387,0.0336,6.577839,0.5710991999999999,8.928598,0.5514418,73.6715775533852,103.56472795497184,0.7270000000000001,65.38095238095238,0.35,0.037200000000000004,0.48055,0.051075600000000006,1.012752,0.08591080000000001,47.449918637534154,59.45189661835298
ISU,WPC,4,21.200000000000003,17.841,1.405,2.2,2.91,37.4,3.01,30.4,30,3.3590000000000018,84.15566037735849,0.374,0.0291,6.672534000000001,0.5191731,8.928598,0.5514418,74.73215839709663,94.14830359250969,0.7950000000000002,63.86363636363635,0.304,0.0301,0.42712,0.0422905,1.012752,0.08591080000000001,42.174194669573595,49.22605772498917
ISU,WPC,4,21.1,18.059,1.571,2.2,3.06,37.6,3.25,35.8,35,3.0410000000000004,85.58767772511848,0.376,0.030600000000000002,6.790184,0.5526054,8.928598,0.5514418,76.0498344756926,100.21101048197653,0.6290000000000002,71.4090909090909,0.358,0.0325,0.562418,0.0510575,1.012752,0.08591080000000001,55.53363508539108,59.43082825442202
WIU,AR,1,11.9,11.867,2.017,2.2,2.61,41.3,3.85,49.5,0,0.032999999999999474,99.72268907563026,0.413,0.026099999999999998,4.901071,0.3097287,4.901071,0.3097287,100,100,0.18300000000000027,91.68181818181817,0.495,0.0385,0.9984149999999999,0.0776545,0.9984149999999999,0.0776545,100,100
WIU,AR,1,11.8,11.988,1.981,2,2.69,40.2,3.43,45.7,4,-0.18799999999999883,101.59322033898303,0.402,0.0269,4.819176,0.32247719999999996,4.901071,0.3097287,98.32903869378754,104.1160215375585,0.018999999999999906,99.05000000000001,0.457,0.034300000000000004,0.905317,0.06794830000000002,0.9984149999999999,0.0776545,90.67542054155838,87.50078875016904
WIU,AR,1,11.6,11.028,1.894,2.1,2.58,39.5,3.82,45.7,6,0.5719999999999992,95.0689655172414,0.395,0.0258,4.35606,0.2845224,4.901071,0.3097287,88.87975709798941,91.86181325786083,0.20600000000000018,90.19047619047619,0.457,0.0382,0.8655579999999999,0.07235079999999999,0.9984149999999999,0.0776545,86.69320873584631,93.17013180176292
WIU,AR,1,12.6,11.484,2.032,2.4,2.51,39.8,3.39,41.4,8,1.1159999999999997,91.14285714285715,0.39799999999999996,0.025099999999999997,4.570632,0.28824839999999996,4.901071,0.3097287,93.25782058656159,93.06480155051823,0.3679999999999999,84.66666666666667,0.414,0.0339,0.841248,0.0688848,0.9984149999999999,0.0776545,84.25834948393204,88.70677166165515
WIU,AR,1,11.6,9.31,1.653,2.3,2.77,35.1,4.09,41.9,12,2.289999999999999,80.25862068965517,0.35100000000000003,0.0277,3.2678100000000003,0.257887,4.901071,0.3097287,66.67542665674503,83.26222271297428,0.6469999999999998,71.86956521739131,0.419,0.0409,0.692607,0.06760769999999999,0.9984149999999999,0.0776545,69.37065248418743,87.06217926842615
WIU,AR,1,13.3,8.912,1.513,2.1,2.55,36,2.89,30.2,16,4.388,67.00751879699249,0.36,0.0255,3.20832,0.227256,4.901071,0.3097287,65.4616103296606,73.37259995602604,0.5870000000000002,72.04761904761904,0.302,0.028900000000000002,0.45692599999999994,0.0437257,0.9984149999999999,0.0776545,45.765137743323166,56.308005331307264
WIU,AR,1,12.9,9.856,1.56,2.2,2.64,36.9,4.2,44.4,20,3.0440000000000005,76.4031007751938,0.369,0.0264,3.636864,0.2601984,4.901071,0.3097287,74.20549508464579,84.00848871932112,0.6400000000000001,70.9090909090909,0.444,0.042,0.69264,0.06552000000000001,0.9984149999999999,0.0776545,69.37395772299095,84.3737323657998
WIU,AR,1,12.2,8.735,1.355,2,2.65,40,NA,NA,25,3.465,71.59836065573771,0.4,0.0265,3.4939999999999998,0.23147749999999997,4.901071,0.3097287,71.29054037372647,74.73556696554112,0.645,67.75,NA,NA,NA,NA,0.9984149999999999,0.0776545,NA,NA
WIU,AR,1,12.3,8.922,1.338,2.3,2.49,38.6,4.3,43.9,30,3.378,72.53658536585365,0.386,0.024900000000000002,3.4438920000000004,0.22215780000000004,4.901071,0.3097287,70.2681515938047,71.72657877684568,0.9619999999999997,58.173913043478265,0.439,0.043,0.5873820000000001,0.057534,0.9984149999999999,0.0776545,58.831447844834074,74.08971791718444
WIU,AR,1,12,7.891,NA,2.1,2.71,37.7,0.498,3.97,35,4.109,65.75833333333333,0.377,0.0271,2.974907,0.21384609999999998,4.901071,0.3097287,60.699120661586,69.04303669630872,NA,NA,0.0397,0.00498,NA,NA,0.9984149999999999,0.0776545,NA,NA
WIU,AR,2,15.5,15.125,2.109,2.2,2.5275,41.9,4.18,49.025,0,0.375,97.58064516129032,0.419,0.025275,6.337375,0.382284375,6.337375,0.382284375,100,100,0.09100000000000019,95.86363636363635,0.49024999999999996,0.0418,1.03393725,0.08815619999999999,1.03393725,0.08815619999999999,100,100
WIU,AR,2,15.3,14.899,2.11,2.2,2.64,41.7,3.73,46.4,4,0.4010000000000016,97.37908496732025,0.41700000000000004,0.0264,6.212883000000001,0.39333359999999995,6.337375,0.382284375,98.03559044557093,102.89031561909898,0.0900000000000003,95.9090909090909,0.46399999999999997,0.0373,0.9790399999999999,0.078703,1.03393725,0.08815619999999999,94.69046598330799,89.27676102191337
WIU,AR,2,16,15.073,1.959,2.2,2.48,41,3.56,44.3,6,0.9269999999999996,94.20625,0.41,0.0248,6.17993,0.3738104,6.337375,0.382284375,97.51561174776623,97.78333210715189,0.2410000000000001,89.04545454545453,0.44299999999999995,0.0356,0.867837,0.06974040000000001,1.03393725,0.08815619999999999,83.93517111410776,79.11003423468799
WIU,AR,2,15.3,13.791,2.137,2.1,2.55,37.9,3.55,39.2,8,1.5090000000000003,90.13725490196079,0.379,0.0255,5.226789,0.3516705,6.337375,0.382284375,82.47561490364703,91.99185815533266,-0.03699999999999992,101.76190476190476,0.392,0.0355,0.837704,0.0758635,1.03393725,0.08815619999999999,81.02077761488911,86.05577372890393
WIU,AR,2,15,12.047,1.703,2.3,2.41,41.1,3.76,40.8,12,2.9529999999999994,80.31333333333333,0.41100000000000003,0.0241,4.951317,0.2903327,6.337375,0.382284375,78.12883094341112,75.94678699593726,0.5969999999999998,74.04347826086958,0.408,0.037599999999999995,0.694824,0.06403279999999999,1.03393725,0.08815619999999999,67.20175716659789,72.63561723395517
WIU,AR,2,15.2,11.792,1.554,2.1,2.62,39.4,3.83,38.4,16,3.4079999999999995,77.57894736842105,0.39399999999999996,0.0262,4.6460479999999995,0.3089504,6.337375,0.382284375,73.31186808418312,80.81690495459041,0.546,74,0.384,0.0383,0.596736,0.0595182,1.03393725,0.08815619999999999,57.71491451729784,67.51447997985395
WIU,AR,2,15.500000000000002,9.414,1.455,2.2,2.9,38.6,4.28,41,20,6.086000000000002,60.735483870967734,0.386,0.028999999999999998,3.633804,0.27300599999999997,6.337375,0.382284375,57.339261129410836,71.41437575103612,0.7450000000000001,66.13636363636364,0.41,0.042800000000000005,0.59655,0.06227400000000001,1.03393725,0.08815619999999999,57.69692503099198,70.64052216406789
WIU,AR,2,15,10.17,1.563,2.1,2.64,35.7,3.55,39.2,25,4.83,67.80000000000001,0.35700000000000004,0.0264,3.6306900000000004,0.268488,6.337375,0.382284375,57.29012406556343,70.23253304558943,0.5370000000000001,74.42857142857142,0.392,0.0355,0.612696,0.055486499999999994,1.03393725,0.08815619999999999,59.25852850354314,62.941120420344795
WIU,AR,2,16.2,11.82,1.534,2.2,2.55,37.7,2.81,29.5,35,4.379999999999999,72.96296296296296,0.377,0.0255,4.45614,0.30141,6.337375,0.382284375,70.31523304207184,78.84444662432254,0.6660000000000001,69.72727272727272,0.295,0.0281,0.45253,0.0431054,1.03393725,0.08815619999999999,43.76764644082608,48.896617594678546
WIU,AR,3,15.7,13.974,1.994,2.1,2.5275,41.9,4.18,49.025,0,1.725999999999999,89.0063694267516,0.419,0.025275,5.855106,0.35319285,5.855106,0.35319285,100,100,0.1060000000000001,94.95238095238095,0.49024999999999996,0.0418,0.9775584999999999,0.0833492,0.9775584999999999,0.0833492,100,100
WIU,AR,3,15.5,15.799,2.074,2.1,2.8,43.2,3.48,46.5,4,-0.2989999999999995,101.92903225806451,0.43200000000000005,0.027999999999999997,6.825168000000001,0.44237199999999993,5.855106,0.35319285,116.5677956983187,125.24942110238074,0.026000000000000245,98.76190476190474,0.465,0.0348,0.96441,0.0721752,0.9775584999999999,0.0833492,98.6549654061624,86.59375254951456
WIU,AR,3,16,16.149,1.927,2.2,3.08,43.3,3.65,44.2,6,-0.1490000000000009,100.93125,0.433,0.0308,6.992517,0.49738920000000003,5.855106,0.35319285,119.42596769383852,140.8265201291589,0.27300000000000013,87.59090909090908,0.442,0.0365,0.851734,0.0703355,0.9775584999999999,0.0833492,87.12869869168956,84.38653280415409
WIU,AR,3,16.2,15.632,1.927,2.1,2.98,36.6,3.45,39.3,8,0.5679999999999996,96.49382716049382,0.366,0.0298,5.721312,0.4658336,5.855106,0.35319285,97.71491754376437,131.89213768059008,0.17300000000000004,91.76190476190476,0.39299999999999996,0.0345,0.757311,0.06648150000000001,0.9775584999999999,0.0833492,77.46963480957918,79.76261319844703
WIU,AR,3,15.8,13.507,1.798,2.1,3.09,40.5,3.25,34.5,12,2.293000000000001,85.4873417721519,0.405,0.030899999999999997,5.470335,0.41736629999999997,5.855106,0.35319285,93.42845372910415,118.16952126862137,0.30200000000000005,85.61904761904762,0.345,0.0325,0.6203099999999999,0.058435,0.9775584999999999,0.0833492,63.45502596519799,70.10865131279004
WIU,AR,3,15.6,14.053,1.573,2.1,2.55,32.5,3.09,31.9,16,1.5469999999999988,90.08333333333334,0.325,0.0255,4.5672250000000005,0.3583515,5.855106,0.35319285,78.00413860995856,101.46057599976896,0.5270000000000001,74.9047619047619,0.319,0.030899999999999997,0.501787,0.048605699999999995,0.9775584999999999,0.0833492,51.330636478532995,58.31573668373541
WIU,AR,3,15.9,12.949,1.598,2.2,2.97,38.6,3.77,39.3,20,2.9510000000000005,81.44025157232704,0.386,0.0297,4.998314,0.3845853,5.855106,0.35319285,85.36675510229874,108.88818955423363,0.6020000000000001,72.63636363636363,0.39299999999999996,0.0377,0.628014,0.0602446,0.9775584999999999,0.0833492,64.24311179330957,72.27975793408935
WIU,AR,3,16,13.412,2.144,2,2.79,29.9,2.35,22.7,25,2.587999999999999,83.825,0.299,0.0279,4.010188,0.37419480000000005,5.855106,0.35319285,68.49044235919897,105.94631233333291,-0.14400000000000013,107.2,0.22699999999999998,0.0235,0.486688,0.050384000000000005,0.9775584999999999,0.0833492,49.78607418379566,60.44929045509736
WIU,AR,3,15.7,10.42,1.593,2.1,2.77,32,3.44,33.8,30,5.279999999999999,66.36942675159236,0.32,0.0277,3.3344,0.288634,5.855106,0.35319285,56.948584705383645,81.72135987464073,0.5070000000000001,75.85714285714286,0.33799999999999997,0.0344,0.538434,0.0547992,0.9775584999999999,0.0833492,55.07946583247959,65.74652186223743
WIU,AR,4,18.7,17.257,2.064,2.2,2.5275,41.9,4.18,49.025,0,1.4429999999999978,92.28342245989306,0.419,0.025275,7.230683,0.436170675,7.230683,0.436170675,100,100,0.13600000000000012,93.81818181818181,0.49024999999999996,0.0418,1.011876,0.0862752,1.011876,0.0862752,100,100
WIU,AR,4,16.4,16.631,2.118,2.3,3.14,41.7,3.85,46.2,4,-0.23100000000000165,101.40853658536587,0.41700000000000004,0.031400000000000004,6.9351270000000005,0.5222134,7.230683,0.436170675,95.91247465834141,119.7268477528894,0.18199999999999994,92.08695652173913,0.462,0.0385,0.9785159999999999,0.08154299999999999,1.011876,0.0862752,96.70315335080582,94.51499388004895
WIU,AR,4,19.1,17.211,1.92,2.2,2.99,39.7,3.72,40,8,1.889000000000003,90.10994764397904,0.397,0.029900000000000003,6.832767,0.5146089,7.230683,0.436170675,94.49684075487751,117.98337886883385,0.28000000000000025,87.27272727272725,0.4,0.037200000000000004,0.768,0.071424,1.011876,0.0862752,75.89862789511758,82.78624680093469
WIU,AR,4,17.1,15.276,1.61,2.1,2.89,37.2,3.42,38.9,12,1.8240000000000016,89.33333333333331,0.37200000000000005,0.028900000000000002,5.682672000000001,0.44147640000000005,7.230683,0.436170675,78.59108192130677,101.21643322307261,0.49,76.66666666666667,0.389,0.0342,0.62629,0.05506200000000001,1.011876,0.0862752,61.89394747973071,63.82135306553912
WIU,AR,4,17.3,17.416,1.919,2.1,2.5,34.6,2.01,21.2,16,-0.11599999999999966,100.67052023121389,0.34600000000000003,0.025,6.025936000000001,0.4354,7.230683,0.436170675,83.33840662078535,99.82330884578612,0.18100000000000005,91.38095238095238,0.212,0.020099999999999996,0.406828,0.03857189999999999,1.011876,0.0862752,40.20532160067044,44.70798097251585
WIU,AR,4,17.2,16.288,1.918,2.1,2.39,26.6,1.86,18.3,20,0.911999999999999,94.69767441860466,0.266,0.0239,4.3326080000000005,0.38928320000000005,7.230683,0.436170675,59.91976138353736,89.25020005070265,0.18200000000000016,91.33333333333333,0.183,0.018600000000000002,0.350994,0.0356748,1.011876,0.0862752,34.68745182216003,41.35000556359186
WIU,AR,4,17.4,13.122,1.613,2.2,2.84,33.1,3.43,33.5,25,4.277999999999999,75.41379310344828,0.331,0.028399999999999998,4.343382,0.37266479999999996,7.230683,0.436170675,60.06876528814774,85.44013189332364,0.5870000000000002,73.31818181818181,0.335,0.034300000000000004,0.540355,0.055325900000000004,1.011876,0.0862752,53.40130608888837,64.12723470939507
WIU,AR,4,16.8,13.04,1.985,2.2,2.9,35.2,2.7,26.4,30,3.7600000000000016,77.6190476190476,0.35200000000000004,0.028999999999999998,4.59008,0.37815999999999994,7.230683,0.436170675,63.480586826998234,86.70000568011592,0.21500000000000008,90.22727272727272,0.264,0.027000000000000003,0.5240400000000001,0.05359500000000001,1.011876,0.0862752,51.78895437780915,62.12098030488485
WIU,AR,4,18,17.230999999999998,1.983,2.2,2.77,39.7,3.71,45,35,0.7690000000000019,95.72777777777776,0.397,0.0277,6.840706999999999,0.4772986999999999,7.230683,0.436170675,94.60665057505632,109.42934208036795,0.21700000000000008,90.13636363636364,0.45,0.0371,0.8923500000000001,0.0735693,1.011876,0.0862752,88.1876830757919,85.27282463558474
WIU,CR,1,15.2,14.750000000000002,1.993,2,1.965,42.525,3.485,46.825,0,0.4499999999999975,97.03947368421055,0.42524999999999996,0.01965,6.2724375000000006,0.2898375,6.2724375000000006,0.2898375,100,100,0.006999999999999895,99.65,0.46825000000000006,0.03485,0.9332222500000001,0.06945605,0.9332222500000001,0.06945605,100,100
WIU,CR,1,15.2,15.135000000000002,1.972,2.3,1.7,39.5,4.88,46.3,4,0.06499999999999773,99.57236842105264,0.395,0.017,5.978325000000001,0.25729500000000005,6.2724375000000006,0.2898375,95.31103339012944,88.77215681200674,0.32799999999999985,85.73913043478262,0.46299999999999997,0.048799999999999996,0.913036,0.09623359999999999,0.9332222500000001,0.06945605,97.83693005605039,138.5532289843721
WIU,CR,1,15.2,14.789,1.971,2.3,1.44,41.7,4.09,48.1,6,0.4109999999999996,97.29605263157896,0.41700000000000004,0.0144,6.167013000000001,0.2129616,6.2724375000000006,0.2898375,98.31924192150181,73.47620649501876,0.32899999999999974,85.69565217391305,0.48100000000000004,0.0409,0.9480510000000001,0.0806139,0.9332222500000001,0.06945605,101.58898376029933,116.06461928082578
WIU,CR,1,15.3,14.111,1.598,2.2,1.7,40,2.79,35.1,8,1.189,92.22875816993465,0.4,0.017,5.644400000000001,0.23988700000000002,6.2724375000000006,0.2898375,89.98734542990664,82.76603269073188,0.6020000000000001,72.63636363636363,0.35100000000000003,0.0279,0.5608980000000001,0.044584200000000004,0.9332222500000001,0.06945605,60.10336765974023,64.19052048021734
WIU,CR,1,15.2,13.402,1.462,2.2,1.69,42,4.28,48,12,1.798,88.17105263157895,0.42,0.0169,5.628839999999999,0.22649379999999997,6.2724375000000006,0.2898375,89.73927599916298,78.14509854659937,0.7380000000000002,66.45454545454544,0.48,0.042800000000000005,0.7017599999999999,0.06257360000000001,0.9332222500000001,0.06945605,75.19752127641618,90.09092800411196
WIU,CR,1,17.1,13.035,NA,2.1,1.96,34.6,NA,NA,20,4.065000000000001,76.22807017543859,0.34600000000000003,0.0196,4.51011,0.255486,6.2724375000000006,0.2898375,71.90362598272202,88.14801397334713,NA,NA,NA,NA,NA,NA,0.9332222500000001,0.06945605,NA,NA
WIU,CR,1,15.4,13.16,1.171,2.2,1.86,40.3,4.49,45.2,25,2.24,85.45454545454545,0.40299999999999997,0.018600000000000002,5.3034799999999995,0.24477600000000002,6.2724375000000006,0.2898375,84.55213782520748,84.45283995342217,1.0290000000000001,53.22727272727272,0.452,0.0449,0.529292,0.052577900000000004,0.9332222500000001,0.06945605,56.716607431938094,75.69952509536606
WIU,CR,1,15.1,11.432,1.293,2.1,1.93,39.7,NA,NA,30,3.6679999999999993,75.70860927152319,0.397,0.019299999999999998,4.5385040000000005,0.2206376,6.2724375000000006,0.2898375,72.356304865532735,76.12458705309008,0.8070000000000002,61.57142857142857,NA,NA,NA,NA,0.9332222500000001,0.06945605,NA,NA
WIU,CR,1,14.9,11.517,1.208,2.3,2.28,41.4,4.91,47,35,3.383000000000001,77.29530201342281,0.414,0.022799999999999997,4.768038,0.2625876,6.2724375000000006,0.2898375,76.01571159537261,90.59821451675506,1.0919999999999999,52.52173913043479,0.47,0.049100000000000005,0.5677599999999999,0.059312800000000006,0.9332222500000001,0.06945605,60.83866945949905,85.3961605936416
WIU,CR,2,15.5,15.475,2.117,2.1,1.965,42.525,3.485,46.825,0,0.025000000000000355,99.83870967741936,0.42524999999999996,0.01965,6.580743749999999,0.30408375,6.580743749999999,0.30408375,100,100,-0.016999999999999904,100.80952380952381,0.46825000000000006,0.03485,0.9912852500000001,0.07377745,0.9912852500000001,0.07377745,100,100
WIU,CR,2,15.3,14.991,1.971,2.1,1.64,42.3,3.34,41.9,4,0.30900000000000105,97.98039215686273,0.423,0.016399999999999998,6.341193,0.24585239999999997,6.580743749999999,0.30408375,96.3598225504526,80.85022629456522,0.129,93.85714285714286,0.419,0.0334,0.82584900000000006,0.0658314,0.9912852500000001,0.07377745,83.31093396174309,89.22970365606292
WIU,CR,2,15.6,15.234000000000002,2.095,2.4,1.7,42.5,3.96,48.5,6,0.3659999999999979,97.65384615384617,0.425,0.017,6.474450000000001,0.25897800000000004,6.580743749999999,0.30408375,98.38477603690315,85.1666687220215,0.3049999999999997,87.29166666666669,0.485,0.039599999999999996,1.016075,0.082962,0.9912852500000001,0.07377745,102.50076857292085,112.44899356104068
WIU,CR,2,15.4,14.495,1.834,2.1,1.98,42,2.49,25.9,8,0.9050000000000011,94.12337662337661,0.42,0.019799999999999998,6.087899999999999,0.28700099999999995,6.580743749999999,0.30408375,92.51081992062068,94.38222200298436,0.266,87.33333333333333,0.259,0.024900000000000002,0.47500600000000004,0.04566660000000001,0.9912852500000001,0.07377745,47.91819509066638,61.89777499764496
