location,crop,block,days,forage_initial_drywt_g,forage_final_drywt_g,forage_pct_n,forage_pct_c,forage_t0_c_g,forage_t0_n_g,forage_collected_c_g,forage_collected_n_g,forage_pct_remain,forage_pct_c_remain,forage_pct_n_remain,tea_initial_drywt_g,tea_final_drywt_g,tea_pct_n,tea_pct_c,tea_t0_c_g,tea_t0_n_g,tea_collected_c_g,tea_collected_n_g,tea_pct_remain,tea_pct_c_remain,tea_pct_n_remain
WIU,AR,2,8,15.3,13.791,2.55,37.9,5.8293,0.41157000000000005,5.226789,0.34477500000000005,90.137,89.66409345890588,83.77068299438734,2.1,2.137,3.55,39.2,0.8022,0.07182000000000001,0.837704,0.0758635,101.76190476190476,104.4258289703316,105.63004734057364
WIU,AR,3,8,16.2,15.632,2.98,36.6,6.1722,0.43578,5.721312,0.46896,96.494,92.69485758724603,107.61393363623846,2.1,1.927,3.45,39.3,0.8022,0.07182000000000001,0.757311,0.06648150000000001,91.76190476190476,94.40426327599101,92.56683375104429
WIU,AR,4,8,19.1,17.211,3,39.9,7.277100000000001,0.5137900000000001,6.867189,0.51633,90.11,94.36711052479694,100.49436540220711,2.2,1.92,3.72,40,0.8404,0.07524000000000002,0.768,0.071424,87.27272727272725,91.38505473584007,94.92822966507175
WIU,AR,1,12,11.6,9.31,2.77,35.1,4.4196,0.31204,3.26781,0.26068,80.259,73.93904425739886,83.54057172157417,2.3,1.653,4.09,41.9,0.8785999999999999,0.07866,0.692607,0.06760769999999999,71.86956521739131,78.83075347143182,85.94927536231883
WIU,AR,2,12,15,12.047,2.41,41.1,5.715,0.4035,4.9513169999999995,0.289128,80.313,86.63721784776902,71.65501858736059,2.3,1.703,3.76,40.8,0.8785999999999999,0.07866,0.694824,0.06403279999999999,74.04347826086958,79.08308672888687,81.40452580727178
WIU,AR,3,12,15.8,13.507,3.09,40.5,6.0198,0.42502,5.470335,0.418717,85.487,90.8723711751221,98.51701096418992,2.1,1.798,3.25,34.5,0.8022,0.07182000000000001,0.6203099999999999,0.058435,85.61904761904762,77.32610321615556,81.36313004734056
WIU,AR,4,12,17.1,15.276,2.89,37.2,6.5151,0.45999000000000007,5.682672,0.443004,89.333,87.2230971128609,96.3073110285006,2.1,1.61,3.42,38.9,0.8022,0.07182000000000001,0.62629,0.05506200000000001,76.66666666666667,78.0715532286213,76.66666666666667
WIU,AR,1,16,13.3,8.912,2.55,36,5.0673,0.35777000000000003,3.20832,0.22280000000000003,67.008,63.314190989284235,62.27464572211198,2.1,1.513,2.89,30.2,0.8022,0.07182000000000001,0.45692599999999994,0.0437257,72.04761904761904,56.95911244078783,60.882344750765796
WIU,AR,2,16,15.2,11.792,2.62,39.4,5.7912,0.40887999999999997,4.646048,0.306592,77.579,80.22599806603122,74.98336920367834,2.1,1.554,3.83,38.4,0.8022,0.07182000000000001,0.596736,0.0595182,74,74.38743455497384,82.87134502923975
WIU,AR,3,16,15.6,14.053,2.55,32.5,5.9436,0.41964,4.5672250000000005,0.35132500000000005,90.083,76.84273840769904,83.72057001239158,2.1,1.573,3.09,31.9,0.8022,0.07182000000000001,0.501787,0.048605699999999995,74.9047619047619,62.55135876340064,67.67710944026733
WIU,AR,4,16,17.3,16.416,2.5,34.6,6.5913,0.46537,5.679936,0.41040000000000004,94.89,86.17322834645668,88.18789350409352,2.1,1.919,2.01,21.2,0.8022,0.07182000000000001,0.406828,0.03857189999999999,91.38095238095238,50.71403639990027,53.70634920634919
WIU,AR,1,20,12.9,9.856,2.64,36.9,4.9149,0.34701000000000004,3.636864,0.256256,76.403,73.99670390038455,73.84686320278954,2.2,1.56,4.2,44.4,0.8404,0.07524000000000002,0.69264,0.06552000000000001,70.9090909090909,82.41789623988576,87.08133971291866
WIU,AR,2,20,15.500000000000002,9.414,2.87,38.3,5.905500000000001,0.41695000000000004,3.605562,0.273006,60.735,61.054305308610616,65.47691569732582,2.2,1.455,4.28,41,0.8404,0.07524000000000002,0.59655,0.06227400000000001,66.13636363636364,70.98405521180389,82.7671451355662
WIU,AR,3,20,15.9,12.949,2.97,38.6,6.0579,0.42771000000000003,4.998314,0.38847,81.44,82.50902127800062,90.82555937434242,2.2,1.598,3.77,39.3,0.8404,0.07524000000000002,0.628014,0.0602446,72.63636363636363,74.72798667301285,80.06990962254119
WIU,AR,4,20,17.2,16.288,2.39,26.6,6.5531999999999995,0.46268,4.3326080000000005,0.39091200000000004,94.698,66.11438686443265,84.4886314515432,2.1,1.918,1.9,19,0.8022,0.07182000000000001,0.36441999999999997,0.036441999999999995,91.33333333333333,45.42757417102966,50.74074074074073
WIU,AR,1,25,12.2,8.735,2.66,40.2,4.6482,0.32817999999999997,3.51147,0.23584499999999997,71.598,75.54472699109333,71.8645255652386,2,1.355,NA,NA,0.764,0.0684,NA,NA,67.75,NA,NA
WIU,AR,2,25,15,10.17,2.64,35.7,5.715,0.4035,3.63069,0.26442,67.8,63.52913385826772,65.53159851301115,2.1,1.563,3.55,39.2,0.8022,0.07182000000000001,0.612696,0.055486499999999994,74.42857142857142,76.37696335078535,77.25772765246448
WIU,AR,3,25,16,13.412,2.79,29.9,6.096,0.4304,4.010188,0.37553600000000004,83.825,65.78392388451444,87.25278810408923,2,2.144,2.35,22.7,0.764,0.0684,0.486688,0.050384000000000005,107.2,63.702617801047126,73.6608187134503
WIU,AR,4,25,17.4,13.122,2.84,33.1,6.6293999999999995,0.46806,4.343382,0.367416,75.414,65.51696986152594,78.4976285091655,2.2,1.613,3.43,33.5,0.8404,0.07524000000000002,0.540355,0.055325900000000004,73.31818181818181,64.29735840076154,73.53256246677299
WIU,AR,1,30,12.3,8.922,2.49,38.6,4.6863,0.33087,3.4438920000000004,0.22305000000000003,72.537,73.48850905831894,67.41318342551456,2.3,1.338,4.3,43.9,0.8785999999999999,0.07866,0.5873820000000001,0.057534,58.173913043478265,66.85431368085591,73.14263920671245
WIU,AR,2,30,16.2,NA,2.59,38.5,6.1722,0.43578,NA,NA,NA,NA,NA,2.1,NA,4.31,42.2,0.8022,0.07182000000000001,NA,NA,NA,NA,NA
WIU,AR,3,30,15.7,10.42,2.77,32,5.9817,0.42233,3.3344,0.29176,66.369,55.743350552518514,69.08341818009615,2.1,1.593,3.44,33.8,0.8022,0.07182000000000001,0.538434,0.0547992,75.85714285714286,67.1196709050112,76.30075187969923
WIU,AR,4,30,16.8,13.04,2.9,35.2,6.4008,0.45192000000000004,4.5900799999999995,0.37816,77.619,71.71103612048493,83.67852717295095,2.2,1.985,2.7,26.4,0.8404,0.07524000000000002,0.5240400000000001,0.05359500000000001,90.22727272727272,62.356020942408385,71.23205741626795
WIU,AR,1,35,12,7.891,2.71,37.7,4.572,0.3228,2.974907,0.213057,65.758,65.0679571303587,66.00278810408923,2.1,NA,0.498,3.97,0.8022,0.07182000000000001,NA,NA,NA,NA,NA
WIU,AR,2,35,16.2,11.82,2.55,37.7,6.1722,0.43578,4.45614,0.29550000000000004,72.963,72.19694760377176,67.80944513286522,2.2,1.534,2.81,29.5,0.8404,0.07524000000000002,0.45253,0.0431054,69.72727272727272,53.84697762970014,57.29053694843168
WIU,AR,3,35,15.7,NA,NA,NA,5.9817,0.42233,NA,NA,NA,NA,NA,2.1,NA,NA,NA,0.8022,0.07182000000000001,NA,NA,NA,NA,NA
WIU,AR,4,35,18,13.7555,2.77,39.7,6.8580000000000005,0.4842,5.4609335,0.385154,76.419,79.62865995917177,79.54440313919868,2.2,1.983,3.71,45,0.8404,0.07524000000000002,0.8923500000000001,0.0735693,90.13636363636364,106.18158019990483,97.77950558213715
WIU,CR,1,0,15.2,14.750000000000002,1.965,42.525,6.1408000000000005,0.31312,6.268750000000001,0.29500000000000004,97.039,102.08360474205315,94.21308124680635,2,1.993,3.485,46.825,0.874,0.079,0.9332222500000001,0.06945605,99.65,106.77600114416477,87.9190506329114
WIU,CR,2,0,15.5,15.475,1.965,42.525,6.2620000000000005,0.31930000000000003,6.576874999999999,0.3095,99.839,105.02834557649312,96.93078609458189,2.1,2.117,3.485,46.825,0.9177000000000001,0.08295000000000001,0.9912852500000001,0.07377745,100.80952380952381,108.01844284624605,88.94207353827606
WIU,CR,3,0,15.9,15.638000000000002,1.965,42.525,6.4236,0.32754,6.6461500000000004,0.31276000000000004,98.352,103.4645681549287,95.48757403675889,2.1,2.015,3.485,46.825,0.9177000000000001,0.08295000000000001,0.9435237500000002,0.07022275,95.95238095238095,102.8139642584723,84.65672091621458
WIU,CR,4,0,19.7,19.499,1.82,40.5,7.9588,0.40582,7.897095,0.35098199999999996,98.98,99.22469467758958,86.48711251293676,2.1,2.075,2.63,41.5,0.9177000000000001,0.08295000000000001,0.861125,0.0545725,98.80952380952381,93.83513130652719,65.78963230861964
WIU,CR,1,4,15.2,15.135000000000002,1.7,39.5,6.1408000000000005,0.31312,5.978325000000001,0.25729500000000005,99.572,97.35417209484106,82.17137199795607,2.3,1.972,4.88,46.3,1.0050999999999999,0.09085,0.913036,0.09623359999999999,85.73913043478262,90.84031439657745,105.92581177765545
WIU,CR,2,4,15.3,14.991,1.64,42.3,6.1812000000000005,0.31518,6.341193,0.23985599999999999,97.98,102.58838089691321,76.10127546164097,2.1,1.971,3.34,41.9,0.9177000000000001,0.08295000000000001,0.82584900000000006,0.0658314,93.85714285714286,89.99117358613927,79.3627486437613
WIU,CR,3,4,15.8,15.315,1.9,43.5,6.3832,0.32548,6.662025,0.290985,96.93,104.36810690562726,89.40180656261522,2.3,2.276,3.37,45.5,1.0050999999999999,0.09085,1.03558,0.0767012,98.95652173913044,103.03253407621133,84.42619702806824
WIU,CR,4,4,19.7,19.473,2.12,43.2,7.9588,0.40582,8.412336,0.408933,98.848,105.69854751972659,100.76708885712877,2,1.935,3.71,48.1,0.874,0.079,0.9307350000000001,0.0717885,96.75,106.49141876430205,90.87151898734179
WIU,CR,1,6,15.2,14.789,1.44,41.7,6.1408000000000005,0.31312,6.167013,0.207046,97.296,100.42686620635746,66.12353091466531,2.3,1.971,4.09,48.1,1.0050999999999999,0.09085,0.9480510000000001,0.0806139,85.69565217391305,94.32404735847182,88.73296642817832
WIU,CR,2,6,15.6,15.234000000000002,1.7,42.5,6.3024000000000004,0.32136,6.474450000000001,0.25897800000000004,97.654,102.72991241431836,80.58812546676626,2.4,2.095,3.96,48.5,1.0488,0.0948,1.016075,0.082962,87.29166666666669,96.87976735316553,87.51265822784809
WIU,CR,3,6,16,15.486999999999998,2.25,43,6.464,0.3296,6.659409999999999,0.34071399999999996,96.794,103.02305074257426,103.37196601941747,2.2,1.831,3.56,45.7,0.9614,0.0869,0.836767,0.0651836,83.22727272727272,87.03630122737674,75.00989643268123
WIU,CR,4,6,19.799999999999997,19.112,2.43,44,7.999199999999999,0.40787999999999996,8.409279999999999,0.458688,96.525,105.12651265126512,112.45660488378934,2.1,1.798,4.34,43.5,0.9177000000000001,0.08295000000000001,0.78213,0.0780332,85.61904761904762,85.22719843085976,94.07257383966243
WIU,CR,1,8,15.3,14.111,1.7,40,6.1812000000000005,0.31518,5.644400000000001,0.23988700000000002,92.229,91.31560214845015,76.11111111111111,2.2,1.598,2.79,35.1,0.9614,0.0869,0.5608980000000001,0.044584200000000004,72.63636363636363,58.34179321822344,51.30517836593786
WIU,CR,2,8,15.4,14.495,1.98,42,6.2216000000000005,0.31724,6.087899999999999,0.2899,94.123,97.85103510351033,91.38191905182195,2.1,1.834,2.49,25.9,0.9177000000000001,0.08295000000000001,0.47500600000000004,0.04566660000000001,87.33333333333333,51.760488176964145,55.05316455696203
WIU,CR,3,8,15.5,14.383,1.85,35.5,6.2620000000000005,0.31930000000000003,5.105964999999999,0.273277,92.794,81.5388853401469,85.58628249295333,2.2,1.538,4.26,47.5,0.9614,0.0869,0.73055,0.0655188,69.9090909090909,75.98814229249012,75.39562715765247
WIU,CR,4,8,19.7,18.081,NA,NA,7.9588,0.40582,NA,NA,91.782,NA,NA,2,1.484,NA,NA,0.874,0.079,NA,NA,74.2,NA,NA
WIU,CR,1,12,15.2,13.402,1.69,42,6.1408000000000005,0.31312,5.628839999999999,0.227834,88.171,91.66297550807711,72.76251916198262,2.2,1.462,4.28,48,0.9614,0.0869,0.7017599999999999,0.06257360000000001,66.45454545454544,72.99355107135426,72.00644418872267
WIU,CR,2,12,15.5,13.272,2,41.4,6.2620000000000005,0.31930000000000003,5.4946079999999995,0.26544,85.626,87.74525710635578,83.13185092389602,2.1,1.388,4.47,47.4,0.9177000000000001,0.08295000000000001,0.6579119999999999,0.06204359999999999,66.09523809523809,71.6914024190912,74.79638336347195
WIU,CR,3,12,15.7,13.75,1.95,40.9,6.3428,0.32342,5.623749999999999,0.275,87.58,88.66352399571166,85.02875517902419,2.1,1.352,4.11,44.6,0.9177000000000001,0.08295000000000001,0.6029920000000001,0.05556720000000001,64.38095238095238,65.70687588536559,66.98878842676311
WIU,CR,4,12,19.5,16.744999999999997,2.31,41.6,7.878,0.4017,6.965919999999999,0.38513499999999995,85.872,88.42244224422441,95.87627582773213,2,1.166,4.95,45.4,0.874,0.079,0.529364,0.057717,58.3,60.56796338672768,73.05949367088607
WIU,CR,1,16,15.3,NA,NA,NA,6.1812000000000005,0.31518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,CR,2,16,15.5,12.646,1.84,43.3,6.2620000000000005,0.31930000000000003,5.4757180000000005,0.227628,81.587,87.44359629511338,71.28969621046038,NA,1.218,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,CR,3,16,15.9,13.407,1.82,36.5,6.4236,0.32754,4.893555,0.24132599999999998,84.321,76.18087988044087,73.67832936435245,2.1,1.586,4.2,44.7,0.9177000000000001,0.08295000000000001,0.7089420000000001,0.066612,75.52380952380953,77.25204315135666,80.30379746835442
WIU,CR,4,16,20,16.428,2.32,42.3,8.08,0.41200000000000003,6.949044,0.377844,82.14,86.0030198019802,91.70970873786408,2,1.344,NA,NA,0.874,0.079,NA,NA,67.2,NA,NA
WIU,CR,1,20,17.1,13.035,1.96,34.6,6.908400000000001,0.35226,4.51011,0.2607,76.228,65.28443633837067,74.00783512178504,2.1,NA,NA,NA,0.9177000000000001,0.08295000000000001,NA,NA,NA,NA,NA
WIU,CR,2,20,15.5,12.497,2.13,41.6,6.2620000000000005,0.31930000000000003,5.198752,0.26243700000000003,80.626,83.02063238581921,82.19135609145005,NA,1.149,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIU,CR,3,20,16,12.805,2.51,34.8,6.464,0.3296,4.4561399999999995,0.320125,80.031,68.93780940594058,97.12530339805825,2,1.279,2.98,32.1,0.874,0.079,0.410559,0.0381142,63.949999999999996,46.97471395881007,48.24582278481013
WIU,CR,4,20,20.4,15.841,2.5,39.8,8.2416,0.42024,6.304718,0.396025,77.652,76.49871384197243,94.23781648581763,2.1,1.149,3.98,47.1,0.9177000000000001,0.08295000000000001,0.5411790000000001,0.045730200000000006,54.714285714285715,58.97123242889833,55.12983725135624
WIU,CR,1,25,15.4,13.16,1.86,40.3,6.2216000000000005,0.31724,5.30348,0.25004,85.455,85.24302430243024,78.81729920564871,2.2,1.171,4.49,45.2,0.9614,0.0869,0.529292,0.052577900000000004,53.22727272727272,55.05429581859788,60.50391254315305
WIU,CR,2,25,15.6,12.601,2.02,39.8,6.3024000000000004,0.32136,5.015198000000001,0.25202,80.776,79.57600279258695,78.42295245207868,2.4,1.298,3.43,39.5,1.0488,0.0948,0.51271,0.04452140000000001,54.083333333333336,48.885392829900844,46.96350210970465
WIU,CR,3,25,16.2,13.347,2.17,35.4,6.5448,0.33372,4.724837999999999,0.29363399999999995,82.389,72.19224422442242,87.98813376483278,2.2,1.348,4.14,42.4,0.9614,0.0869,0.5715520000000001,0.0558072,61.272727272727266,59.44996879550656,64.22002301495972
WIU,CR,4,25,19.7,14.738,2.5,43,7.9588,0.40582,6.337339999999999,0.36845,74.812,79.62682816505,90.79148390912228,2.1,1.179,NA,NA,0.9177000000000001,0.08295000000000001,NA,NA,56.14285714285714,NA,NA
WIU,CR,1,30,15.1,11.432,1.93,39.7,6.1004000000000005,0.31106,4.5385040000000005,0.217208,75.709,74.39682643761066,69.82832893975439,2.1,1.293,NA,NA,0.9177000000000001,0.08295000000000001,NA,NA,61.57142857142857,NA,NA
WIU,CR,2,30,14.5,11.159,2.37,40.5,5.8580000000000005,0.2987,4.519395,0.267816,76.959,77.1491123250256,89.66052895882154,2.2,1.205,4.77,44.4,0.9614,0.0869,0.53502,0.057478499999999995,54.77272727272727,55.650093613480344,66.14326812428078
WIU,CR,3,30,16,13.382,1.93,40.5,6.464,0.3296,5.41971,0.254258,83.638,83.84452351485149,77.14138349514562,2.1,1.22,4.1,39.8,0.9177000000000001,0.08295000000000001,0.48555999999999994,0.050019999999999995,58.09523809523809,52.9105372125967,60.30138637733573
WIU,CR,4,30,19.9,15.404,2.6,39.6,8.0396,0.40993999999999997,6.099984,0.40050399999999997,77.407,75.87422259813921,97.69819973654681,2.1,1.157,4.34,44.4,0.9177000000000001,0.08295000000000001,0.513708,0.0502138,55.095238095238095,55.97777051323962,60.53502109704642
WIU,CR,1,35,14.9,11.517,2.28,41.4,6.0196000000000005,0.30694,4.768038,0.264891,77.295,79.20855206326,86.30057991789927,2.3,1.208,4.91,47,1.0050999999999999,0.09085,0.5677599999999999,0.059312800000000006,52.52173913043479,56.487911650582035,65.28651623555312
WIU,CR,2,35,15.6,12.61,2.51,33,6.3024000000000004,0.32136,4.1613,0.31525000000000003,80.833,66.02722772277227,98.09870550161814,2,NA,NA,NA,0.874,0.079,NA,NA,NA,NA,NA
WIU,CR,3,35,15.5,12.671,2.01,36.2,6.2620000000000005,0.31930000000000003,4.586901999999999,0.25342,81.748,73.24979239859468,79.367366113373,2.3,1.261,3.95,40,1.0050999999999999,0.09085,0.5044,0.0498095,54.826086956521735,50.18406128743409,54.826086956521735
WIU,CR,4,35,19.5,15.136,2.64,41.6,7.878,0.4017,6.296575999999999,0.39353599999999994,77.621,79.9260726072607,97.96763754045305,2,1.048,5.36,46.1,0.874,0.079,0.48312800000000006,0.0561728,52.400000000000006,55.277803203661335,71.10481012658228
WIU,GPC,1,0,18.7,18.394,2.24,44,7.1434,0.46562999999999993,8.093359999999999,0.4046679999999999,98.364,113.2984293193717,86.90763052208835,2.1,2.216,4.123,47.93,0.8274,0.0756,1.0621288000000002,0.09136568000000002,105.52380952380953,128.3694464587866,120.85407407407409
WIU,GPC,2,0,20.9,20.776,2.24,44,7.9838,0.5204099999999999,9.14144,0.457072,99.407,114.49986222099753,87.82921158317481,2.1,2.046,4.89,46,0.8274,0.0756,0.94116,0.10004939999999998,97.42857142857142,113.74909354604785,132.34047619047618
WIU,GPC,3,0,15.7,15.473,2.43,42.9,5.9974,0.39092999999999994,6.637917,0.371352,98.554,110.67991129489445,94.99194229145884,2.3,2.052,3.8,48.9,0.9062,0.08279999999999998,1.003428,0.077976,89.21739130434784,110.72919885235046,94.17391304347828
WIU,GPC,4,0,15.5,15.433,2.24,44,5.921,0.38594999999999996,6.79052,0.339526,99.568,114.68535720317514,87.9714988988211,2.2,2.065,4.123,47.93,0.8668000000000001,0.0792,0.9897545,0.08513995,93.86363636363635,114.18487540378402,107.49993686868686
WIU,GPC,1,4,18.1,17.911,2.2,42.8,6.914200000000001,0.45069000000000004,7.665908000000001,0.394042,98.956,110.87194469352926,87.43082828551776,1.9,1.874,3.55,47,0.7486,0.06839999999999999,0.88078,0.066527,98.63157894736844,117.65695965802831,97.26169590643276
WIU,GPC,2,4,20.9,20.513,2.6,41.7,7.9838,0.5204099999999999,8.553921,0.533338,98.148,107.1409729702648,102.48419515382103,2.1,2.141,NA,NA,0.8274,0.0756,NA,NA,101.95238095238095,NA,NA
WIU,GPC,3,4,15.1,14.911,2.54,41.4,5.7682,0.37599,6.173153999999999,0.372775,98.748,107.02045698831523,99.14492406712945,2.1,1.984,3.77,46,0.8274,0.0756,0.91264,0.0747968,94.47619047619047,110.30215131737975,98.93756613756614
WIU,GPC,4,4,15,14.811,2.69,43.8,5.73,0.3735,6.487218,0.399897,98.74,113.21497382198953,107.06746987951807,2.2,2.215,3.74,48,0.8668000000000001,0.0792,1.0632,0.082841,100.68181818181816,122.65805260729117,104.59722222222221
WIU,GPC,1,6,19.8,19.835,1.65,42.6,7.5636,0.49302,8.44971,0.31736000000000003,100.177,111.71545295890846,64.37061376820414,2.3,1.837,3.66,46,0.9062,0.08279999999999998,0.84502,0.0672342,79.86956521739131,93.24873096446701,81.20072463768116
WIU,GPC,2,6,20.7,20.241,2.37,39.4,7.9074,0.5154299999999999,7.974954,0.485784,97.783,100.85431368085591,94.248297537978,2.1,1.976,NA,NA,0.8274,0.0756,NA,NA,94.09523809523809,NA,NA
WIU,GPC,3,6,16.5,16.177,2.19,43.4,6.303,0.41085,7.020817999999999,0.355894,98.042,111.38851340631444,86.62382864792502,2.3,2.01,3.6,45.3,0.9062,0.08279999999999998,0.9105299999999998,0.07236000000000001,87.39130434782608,100.47781946590155,87.39130434782612
WIU,GPC,4,6,15.4,15.389,3.03,42,5.8828000000000005,0.38345999999999997,6.46338,0.46166999999999997,99.929,109.86910994764396,120.39586919104993,2,1.803,4.03,46.6,0.788,0.072,0.840198,0.0726609,90.14999999999999,106.62411167512691,100.91791666666667
WIU,GPC,1,8,19,18.918,2.2,38.2,7.258,0.47309999999999997,7.226675999999999,0.41619599999999995,99.568,99.56842105263158,87.97209892200381,2.3,1.978,3.28,35.8,0.9062,0.08279999999999998,0.708124,0.06487839999999999,86.00000000000001,78.142131979695435,78.35555555555555
WIU,GPC,2,8,20.9,20.542,2.53,41.8,7.9838,0.5204099999999999,8.586556,0.5135500000000001,98.287,107.54973821989529,98.68180857400898,2.1,1.641,3.35,41.3,0.8274,0.0756,0.6777329999999999,0.0549735,78.14285714285714,81.91116751269034,72.71626984126985
WIU,GPC,3,8,15.5,14.659,2.13,42,5.921,0.38594999999999996,6.15678,0.30783900000000003,94.574,103.9820976186455,79.76136805285661,2.2,1.947,NA,NA,0.8668000000000001,0.0792,NA,NA,88.5,NA,NA
WIU,GPC,4,8,14.5,13.983,2.58,41.2,5.539,0.36105,5.760996,0.363558,96.434,104.00787145694169,100.6946406314915,2,1.639,3.77,41.5,0.788,0.072,0.6801849999999999,0.0617903,81.95,86.31789340101521,85.81986111111112
WIU,GPC,1,12,20.2,17.594,NA,NA,7.7164,0.50298,NA,NA,87.099,NA,NA,2.2,1.579,4.41,44.5,0.8668000000000001,0.0792,0.702655,0.0696339,71.77272727272727,81.06310567604983,87.9215909090909
WIU,GPC,2,12,20.7,18.435,2.51,38,7.9074,0.5154299999999999,7.005299999999999,0.460875,89.058,88.59169891494044,89.41563354868751,2.2,1.63,3.76,46.7,0.8668000000000001,0.0792,0.7612099999999999,0.06128799999999999,74.09090909090908,87.81841255191507,77.38383838383837
WIU,GPC,3,12,15.9,15.468,2.34,36.7,6.0738,0.39591,5.676756,0.35576399999999997,97.283,93.4630050380322,89.85981662499053,2.3,1.826,3.46,38.3,0.9062,0.08279999999999998,0.6993579999999999,0.0631796,79.3913043478261,77.17479585080555,76.30386473429954
WIU,GPC,4,12,14.7,12.817,2.95,41.3,5.6154,0.36602999999999997,5.2934209999999995,0.38451,87.19,94.26614310645724,105.04876649454964,2.2,1.381,4.25,43.7,0.8668000000000001,0.0792,0.6034970000000001,0.0586925,62.772727272727266,69.62355791416705,74.10669191919192
WIU,GPC,1,16,19.4,16.828,2.55,34.5,7.410799999999999,0.48305999999999993,5.80566,0.4207,86.742,78.34053003724296,87.09063056349109,2.2,2.142,3.02,31.4,0.8668000000000001,0.0792,0.672588,0.0646884,97.36363636363635,77.59437009690815,81.67727272727271
WIU,GPC,2,16,20.9,19.096,1.88,19.7,7.9838,0.5204099999999999,3.761912,0.362824,91.368,47.11931661614771,69.71887550200803,2.2,2.126,2.35,32.2,0.8668000000000001,0.0792,0.684572,0.049961,96.63636363636363,78.9769266266728,63.082070707070706
WIU,GPC,3,16,15.1,13.576,2.06,28.3,5.7682,0.37599,3.842008,0.285096,89.907,66.60670573142401,75.82542088885343,2.3,2.292,2.73,28,0.9062,0.08279999999999998,0.64176,0.06257159999999999,99.65217391304347,70.8188037960715,75.56956521739131
WIU,GPC,4,16,16.5,12.431,3.44,36.9,6.303,0.41085,4.587039,0.422654,75.339,72.77548786292242,102.87306802969454,2.2,1.742,2.72,27.9,0.8668000000000001,0.0792,0.48601799999999995,0.047382400000000005,79.18181818181817,56.070373788647885,59.826262626262626
WIU,GPC,1,20,19.5,17.371,2.03,41.9,7.449,0.48555,7.278448999999999,0.34742,89.082,97.71041750570546,71.5518484193183,2.1,1.503,4.05,40.8,0.8274,0.0756,0.6132239999999999,0.060871499999999995,71.57142857142857,74.11457577955038,80.51785714285714
WIU,GPC,2,20,21,20.252,2.07,30,8.022,0.5228999999999999,6.0756,0.425292,96.438,75.73672400897532,81.33333333333334,2.1,1.765,2.97,30.9,0.8274,0.0756,0.545385,0.052420499999999995,84.04761904761904,65.91551849166062,69.33928571428571
WIU,GPC,3,20,15.9,13.238,2.63,42.3,6.0738,0.39591,5.599673999999999,0.344188,83.258,92.19391484737724,86.93591977974793,2.2,1.45,4.2,43.9,0.8668000000000001,0.0792,0.63655,0.0609,65.9090909090909,73.4367789570835,76.89393939393939
WIU,GPC,4,20,14.9,11.597,NA,NA,5.691800000000001,0.37101,NA,NA,77.832,NA,NA,2.1,1.423,NA,NA,0.8274,0.0756,NA,NA,67.76190476190476,NA,NA
WIU,GPC,1,25,18.8,16.064,2.57,36,7.1816,0.46812,5.78304,0.417664,85.447,80.52578812520886,89.221567119542,2.1,1.486,3.45,37.8,0.8274,0.0756,0.5617079999999999,0.05126700000000001,70.76190476190476,67.88832487309642,67.81349206349208
WIU,GPC,2,25,20.8,17.105,2.71,27.5,7.945600000000001,0.5179199999999999,4.703875000000001,0.461835,82.236,59.201004329440195,89.17110750695089,2.2,1.766,2.71,27.7,0.8668000000000001,0.0792,0.48918199999999995,0.0478586,80.27272727272727,56.43539455468388,60.42752525252525
WIU,GPC,3,25,15,14.364999999999998,2.31,32.3,5.73,0.3735,4.639894999999999,0.33039499999999994,95.767,80.97547993019195,88.45917001338687,2.1,NA,1.87,9.38,0.8274,0.0756,NA,NA,NA,NA,NA
WIU,GPC,4,25,14.9,11.637,3.18,39.7,5.691800000000001,0.37101,4.619889000000001,0.37238400000000005,78.101,81.16745142134299,100.37034042209105,2.2,1.44,4.82,47.4,0.8668000000000001,0.0792,0.68255999999999994,0.069408,65.45454545454544,78.74480849100136,87.63636363636363
WIU,GPC,1,30,20,16.197,2.95,40.8,7.640000000000001,0.498,6.608375999999999,0.48590999999999995,80.985,86.49706806282721,97.5722891566265,2.4,1.723,3.51,37.4,0.9456,0.08639999999999999,0.644402,0.060477300000000005,71.79166666666667,68.14741962774958,69.99687500000002
WIU,GPC,2,30,20.6,18.637,2.3,33.1,7.869200000000001,0.51294,6.168847,0.428651,90.471,78.39230163167792,83.5674737786096,2.2,1.572,3.07,36.3,0.8668000000000001,0.0792,0.570636,0.0482604,71.45454545454545,65.83248730964466,60.93484848484848
WIU,GPC,3,30,15.6,14.057,2.55,37.1,5.9592,0.38843999999999995,5.215147,0.35142500000000004,90.109,87.51421331722379,90.47085779013491,2.2,1.763,3.39,31.3,0.8668000000000001,0.0792,0.551819,0.0597657,80.13636363636363,63.661628980156884,75.46174242424242
WIU,GPC,4,30,15.7,10.921,3.25,36.8,5.9974,0.39092999999999994,4.018928,0.349472,69.561,67.01117150765332,89.39503235873431,2.1,1.487,3.76,36,0.8274,0.0756,0.53532,0.055911199999999994,70.80952380952381,64.69905728788977,73.95661375661375
